,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude,total_astronauts,end_date
0,Vostok 1,1.77,1961,U.S.S.R/Russia,60.0,100.0,1,2019
1,Vostok 2,25.0,1961,U.S.S.R/Russia,60.0,100.0,2,2019
2,MA-6,5.0,1962,U.S.,38.0,-97.0,1,2019
4,Mercury-Atlas 7,5.0,1962,U.S.,38.0,-97.0,2,2019
9,Mercury-Atlas 8,9.22,1962,U.S.,38.0,-97.0,3,2019
5,Vostok 3,94.0,1962,U.S.S.R/Russia,60.0,100.0,3,2019
7,Vostok 4,70.93,1962,U.S.S.R/Russia,60.0,100.0,4,2019
12,Mercury-Atlas 9,34.32,1963,U.S.,38.0,-97.0,4,2019
14,Vostok 5,119.13,1963,U.S.S.R/Russia,60.0,100.0,5,2019
17,Vostok 6,70.83,1963,U.S.S.R/Russia,60.0,100.0,6,2019
18,Voskhod 1,24.28,1964,U.S.S.R/Russia,60.0,100.0,7,2019
20,Voskhod 1,24.28,1964,U.S.S.R/Russia,60.0,100.0,8,2019
21,Voskhod 1,24.28,1964,U.S.S.R/Russia,60.0,100.0,9,2019
10,Gemini 6A,25.87,1965,U.S.,38.0,-97.0,5,2019
13,Gemini 5,191.92,1965,U.S.,38.0,-97.0,6,2019
25,Gemini 3,4.86,1965,U.S.,38.0,-97.0,7,2019
26,Gemini 3,4.86,1965,U.S.,38.0,-97.0,8,2019
32,Gemini 4,97.0,1965,U.S.,38.0,-97.0,9,2019
34,Gemini 4,97.93,1965,U.S.,38.0,-97.0,10,2019
35,Gemini 5,191.0,1965,U.S.,38.0,-97.0,11,2019
39,Gemini 7,330.58,1965,U.S.,38.0,-97.0,12,2019
41,Gemini 7,330.58,1965,U.S.,38.0,-97.0,13,2019
45,gemini 6A,25.86,1965,U.S.,38.0,-97.0,14,2019
22,Voskhod 2,26.03,1965,U.S.S.R/Russia,60.0,100.0,10,2019
23,Voskhod 2,26.03,1965,U.S.S.R/Russia,60.0,100.0,11,2019
27,Gemini 10,70.77,1966,U.S.,38.0,-97.0,15,2019
36,Gemini 11,71.0,1966,U.S.,38.0,-97.0,16,2019
42,Gemini 12,94.0,1966,U.S.,38.0,-97.0,17,2019
46,Gemini 9A,72.0,1966,U.S.,38.0,-97.0,18,2019
49,Gemini 8,11.0,1966,U.S.,38.0,-97.0,19,2019
51,Gemini 8,240.68,1966,U.S.,38.0,-97.0,20,2019
54,Gemini 9A,72.0,1966,U.S.,38.0,-97.0,21,2019
57,Gemini 10,71.0,1966,U.S.,38.0,-97.0,22,2019
59,Gemini 11,71.28,1966,U.S.,38.0,-97.0,23,2019
61,Gemini 12,94.58,1966,U.S.,38.0,-97.0,24,2019
19,Soyuz 1,26.78,1967,U.S.S.R/Russia,60.0,100.0,12,2019
11,Apollo 7,260.13,1968,U.S.,38.0,-97.0,25,2019
