,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude
0,Vostok 1,1.77,1961,U.S.S.R/Russia,59.03083840211839,104.47657115621004
1,Vostok 2,25.0,1961,U.S.S.R/Russia,58.99619876559103,99.51611918652529
2,MA-6,5.0,1962,U.S.,41.310143370841345,-97.56635605129667
3,STS-95,213.0,1998,U.S.,35.21360253500563,-92.92590511342945
4,Mercury-Atlas 7,5.0,1962,U.S.,34.309933045110306,-98.45025952155935
5,Vostok 3,94.0,1962,U.S.S.R/Russia,58.74272676360972,95.02732780639701
6,Soyuz 9,424.0,1970,U.S.S.R/Russia,60.75422861591897,95.27065736760349
7,Vostok 4,70.93,1962,U.S.S.R/Russia,58.501416420367896,98.66561339092883
8,Soyuz 14,377.0,1974,U.S.S.R/Russia,57.197567934937425,96.31247254495828
9,Mercury-Atlas 8,9.22,1962,U.S.,37.772999483796674,-96.42529419666133
10,Gemini 6A,25.87,1965,U.S.,37.131945499768584,-96.51665275173002
11,Apollo 7,260.13,1968,U.S.,42.43667434199335,-97.90286559209116
12,Mercury-Atlas 9,34.32,1963,U.S.,35.45804559975548,-98.82429190939693
13,Gemini 5,191.92,1965,U.S.,41.17691040004283,-98.60890577893154
14,Vostok 5,119.13,1963,U.S.S.R/Russia,63.8651464040704,104.22104709719393
15,Soyuz 22,189.0,1976,U.S.S.R/Russia,63.40280734591769,98.33262356730327
16,Soyuz 31/29,188.0,1978,U.S.S.R/Russia,57.905361483793406,96.7419792070631
17,Vostok 6,70.83,1963,U.S.S.R/Russia,63.384290747579314,95.46000221142572
18,Voskhod 1,24.28,1964,U.S.S.R/Russia,62.1058329596009,95.60814867904485
19,Soyuz 1,26.78,1967,U.S.S.R/Russia,61.73639700327884,104.98066323761509
20,Voskhod 1,24.28,1964,U.S.S.R/Russia,63.84619549296381,102.66724130867271
21,Voskhod 1,24.28,1964,U.S.S.R/Russia,61.32643387696115,95.80641272096777
22,Voskhod 2,26.03,1965,U.S.S.R/Russia,57.99952355136898,95.00056357442745
23,Voskhod 2,26.03,1965,U.S.S.R/Russia,55.628781028901514,95.71186353384968
24,Soyuz 19,142.0,1975,U.S.S.R/Russia,55.13792462426889,100.2779325031129
25,Gemini 3,4.86,1965,U.S.,34.81413583541507,-96.5376384449274
26,Gemini 3,4.86,1965,U.S.,35.636310776038584,-92.63251870982786
27,Gemini 10,70.77,1966,U.S.,39.15015493400165,-101.69761768761292
28,Apollo 10,192.05,1969,U.S.,33.124715910457034,-101.42319014517466
29,Apollo 16,265.85,1972,U.S.,37.54611925420383,-94.2718886647061
30,STS-1,54.5,1981,U.S.,34.974007689991495,-95.83965685376803
31,STS-9,240.0,1983,U.S.,36.931646557094844,-99.19710765024155
32,Gemini 4,97.0,1965,U.S.,42.6891654646294,-99.67458967440439
33,Apollo 9,241.0,1969,U.S.,37.31962238013645,-100.66491175470287
34,Gemini 4,97.93,1965,U.S.,34.19264178847763,-92.02384054081156
35,Gemini 5,191.0,1965,U.S.,33.542665103828156,-97.94691283846547
36,Gemini 11,71.0,1966,U.S.,41.89196873002956,-98.55825363234392
37,Apollo 12,244.0,1969,U.S.,36.126122823410626,-97.7278071510608
38,Skylab 2,673.0,1973,U.S.,39.24645371236326,-95.05604264588138
39,Gemini 7,330.58,1965,U.S.,34.085798555521755,-95.6444595803357
40,Apollo 8,147.0,1968,U.S.,41.15992576608028,-95.5175491612615
41,Gemini 7,330.58,1965,U.S.,39.94710898445211,-92.41940841339321
42,Gemini 12,94.0,1966,U.S.,33.72362701956101,-99.30773983655143
43,Apollo 8,147.0,1968,U.S.,35.8478318958462,-101.5497480246397
44,Apollo 13,142.0,1970,U.S.,40.298211479736985,-92.40393927255411
45,gemini 6A,25.86,1965,U.S.,40.90563816381061,-97.96053417418275
46,Gemini 9A,72.0,1966,U.S.,37.15829873688128,-93.98644299277845
47,Apollo 10,192.0,1969,U.S.,41.0865669946711,-95.61490129716607
48,ASTP,217.0,1975,U.S.,41.364760211655685,-99.8583200731532
49,Gemini 8,11.0,1966,U.S.,34.477975660848244,-94.16317887575013
50,Apollo 11,195.0,1969,U.S.,38.905400606024266,-96.08592612505325
51,Gemini 8,240.68,1966,U.S.,37.830783218680345,-94.41245605983013
52,Apollo 9,241.0,1969,U.S.,33.9788048873834,-96.55247232447569
53,Apollo 15,312.0,1971,U.S.,34.2956170001316,-101.34751133282508
54,Gemini 9A,72.0,1966,U.S.,33.721478931878494,-97.75784974330007
55,Apollo 10,192.05,1969,U.S.,38.5764559986904,-94.36050123533762
56,Apollo 17,302.0,1972,U.S.,34.90241617985903,-98.3348068031379
57,Gemini 10,71.0,1966,U.S.,36.200351492106726,-97.75739463965976
58,Apollo 11,195.0,1969,U.S.,39.29381322601259,-99.18601740421329
59,Gemini 11,71.28,1966,U.S.,37.495045289563855,-92.18171963416195
60,Apollo 12,244.6,1969,U.S.,34.26559919283218,-93.34155957038584
61,Gemini 12,94.58,1966,U.S.,35.74436497913987,-95.16531361546402
62,Apollo 11,195.0,1969,U.S.,33.47375652535197,-92.39484713006885
63,Apollo 7,260.13,1968,U.S.,41.46079148933778,-99.32605563242069
64,Apollo 7,260.13,1968,U.S.,36.57205666711278,-98.2319768104956
65,Salyut 7,4035.0,1985,U.S.S.R/Russia,62.28834685975274,101.40024270693061
66,2,236.0,1988,U.S.S.R/Russia,60.130155287316796,99.20773086715562
67,Soyuz 39,188.7,1981,Mongolia,46.640057143989964,109.86237494575579
68,STS-1,54.0,1981,U.S.,36.529053189359736,-99.48311228828683
69,STS-7,146.0,1983,U.S.,41.854630226213516,-93.37722102915139
70,STS-41-C,168.0,1984,U.S.,34.2596876789697,-96.2043483872346
71,STS-41-G,197.0,1984,U.S.,39.97177304688229,-92.85890103805143
72,Soyuz 40,188.7,1981,Romania,41.77788652476868,26.908807051590493
73,STS-2,30.0,1981,U.S.,37.023053591625015,-100.92345164047296
74,STS-51-I,170.0,1985,U.S.,42.03278631143907,-101.11416422565054
75,STS-2,54.21,1981,U.S.,39.613422327504246,-92.02962854460026
76,STS-8,145.13,1983,U.S.,40.44487708801883,-95.87526860450984
77,STS-3,192.0,1982,U.S.,41.18340924534543,-93.08218750706678
78,STS-51-F,190.0,1985,U.S.,35.08117174936667,-98.8610577990325
